batAGR,batRI,bowlAGR,bowlRI,pid,series_code
-22.258064516129032,-0.0957004160887656,33.741935483870954,0.15848484848484845,1610.0,224.0
-9.258064516129037,-0.03980582524271847,1.1102230246251565e-16,5.214683903542403e-19,595.0,224.0
-6.258064516129032,-0.026907073509015257,226.4838709677419,1.0637878787878787,1491.0,224.0
-14.258064516129032,-0.06130374479889043,551.7096774193548,2.5913636363636363,601.0,224.0
1.4838709677419337,0.006380027739251033,-7.0,-0.03287878787878788,348.0,224.0
-36.516129032258064,-0.15700416088765604,2.220446049250313e-16,1.0429367807084806e-18,1638.0,224.0
-9.258064516129032,-0.039805825242718446,475.51612903225805,2.233484848484849,1772.0,224.0
76.74193548387095,0.3299583911234396,2.220446049250313e-16,1.0429367807084806e-18,493.0,224.0
-13.258064516129036,-0.05700416088765605,1.1102230246251565e-16,5.214683903542403e-19,108.0,224.0
-12.258064516129034,-0.05270457697642165,322.2258064516129,1.5134848484848489,1647.0,224.0
6.483870967741924,0.027877947295422978,2.220446049250313e-16,1.0429367807084806e-18,497.0,224.0
-54.0967741935484,-0.15217785843920148,0.0,0.0,1664.0,227.0
-106.64516129032258,-0.3,1093.6774193548388,3.320666013712047,1798.0,227.0
75.9032258064516,0.21352087114337565,0.0,0.0,1813.0,227.0
-35.548387096774185,-0.09999999999999998,-18.0,-0.05465230166503428,2837.0,227.0
-100.64516129032258,-0.2831215970961887,869.0645161290324,2.6386875612144958,1051.0,227.0
62.0,0.17441016333938295,0.0,0.0,1565.0,227.0
-27.548387096774192,-0.07749546279491833,0.0,0.0,1822.0,227.0
-87.64516129032258,-0.246551724137931,86.61290322580645,0.2629774730656219,1570.0,227.0
-6.6451612903225765,-0.018693284936479117,0.0,0.0,547.0,227.0
28.0,0.07876588021778584,0.0,0.0,1067.0,227.0
-53.096774193548384,-0.14936479128856622,0.0,0.0,944.0,227.0
2.0,0.005626134301270417,584.1870967741935,1.773731635651322,181.0,227.0
-24.548387096774185,-0.06905626134301268,0.0,0.0,1720.0,227.0
-65.09677419354838,-0.18312159709618872,346.2258064516129,1.0512242899118511,443.0,227.0
-71.09677419354837,-0.19999999999999996,0.0,0.0,1469.0,227.0
-4.096774193548395,-0.011524500907441037,523.8387096774194,1.5904995102840354,1349.0,227.0
2.0,0.005626134301270417,0.0,0.0,1734.0,227.0
-26.548387096774192,-0.07468239564428311,0.0,0.0,970.0,227.0
-35.548387096774185,-0.09999999999999998,157.61290322580646,0.47855044074436826,462.0,227.0
126.0,0.3544464609800363,0.0,0.0,593.0,227.0
-35.64516129032257,-0.10027223230490015,0.0,0.0,595.0,227.0
10.903225806451609,0.0306715063520871,689.4516129032259,2.09333986287953,212.0,227.0
-60.096774193548384,-0.1690562613430127,0.0,0.0,218.0,227.0
-62.645161290322584,-0.17622504537205083,0.0,0.0,357.0,227.0
-71.09677419354837,-0.19999999999999996,121.61290322580645,0.36924583741429967,1255.0,227.0
-106.64516129032258,-0.3,-132.0,-0.4007835455435847,1004.0,227.0
-27.096774193548388,-0.07622504537205081,0.0,0.0,108.0,227.0
-68.64516129032256,-0.193103448275862,698.451612903226,2.1206660137120474,627.0,227.0
-3.645161290322581,-0.010254083484573503,0.0,0.0,634.0,227.0
-106.64516129032258,-0.3,112.38521625922176,0.3412283745382835,1917.0,227.0
-52.125,-0.1,261.25,0.5345268542199488,1410.0,230.0
19.74999999999999,0.037889688249400456,0.0,0.0,3.0,230.0
-3.2500000000000124,-0.006235011990407698,0.0,0.0,1162.0,230.0
41.0,0.07865707434052757,219.25,0.44859335038363174,1419.0,230.0
4.874999999999997,0.009352517985611505,-22.0,-0.04501278772378517,1169.0,230.0
-52.125,-0.1,252.25,0.5161125319693095,23.0,230.0
-80.25,-0.1539568345323741,233.25,0.47723785166240407,1432.0,230.0
-26.125,-0.05011990407673861,189.25,0.3872122762148338,1433.0,230.0
-105.375,-0.20215827338129497,0.0,0.0,28.0,230.0
-22.25,-0.04268585131894485,0.0,0.0,1054.0,230.0
24.0,0.0460431654676259,556.4999999999999,1.1386189258312018,928.0,230.0
-29.374999999999993,-0.05635491606714627,0.0,0.0,930.0,230.0
-37.24999999999999,-0.07146282973621101,0.0,0.0,1442.0,230.0
-104.25000000000001,-0.20000000000000004,476.9098360655737,0.9757746006456751,1444.0,230.0
-156.375,-0.3,-132.0,-0.270076726342711,933.0,230.0
-52.125,-0.1,0.0,0.0,37.0,230.0
-104.25,-0.2,0.0,0.0,1960.0,230.0
-151.37500000000003,-0.2904076738609113,-94.0,-0.19232736572890025,427.0,230.0
-154.375,-0.2961630695443645,180.25,0.36879795396419435,429.0,230.0
-52.125,-0.1,0.0,0.0,1070.0,230.0
-51.125,-0.09808153477218226,838.75,1.7161125319693096,431.0,230.0
-22.25,-0.04268585131894485,-21.0,-0.04296675191815857,1854.0,230.0
30.625000000000004,0.058752997601918475,0.0,0.0,447.0,230.0
-52.125,-0.1,279.25,0.5713554987212276,859.0,230.0
-104.25,-0.2,502.49999999999994,1.0281329923273657,1249.0,230.0
-95.375,-0.18297362110311752,0.0,0.0,1889.0,230.0
-52.125,-0.1,0.0,0.0,871.0,230.0
1.7499999999999822,0.003357314148681021,1075.0,2.1994884910485935,1258.0,230.0
-52.125,-0.1,245.25,0.5017902813299233,1908.0,230.0
-99.24999999999999,-0.19040767386091123,0.0,0.0,629.0,230.0
-104.25,-0.2,847.8325242718448,1.7346957018349767,120.0,230.0
55.500000000000014,0.14800000000000005,140.36363636363632,0.40418848167539256,1927.0,231.0
-54.99999999999999,-0.14666666666666664,0.0,0.0,1813.0,231.0
-75.0,-0.2,569.0909090909091,1.6387434554973823,1177.0,231.0
54.0,0.144,554.0909090909091,1.5955497382198955,1051.0,231.0
-51.0,-0.136,0.0,0.0,1436.0,231.0
-53.0,-0.14133333333333334,149.0785634118967,0.42928382134315807,1565.0,231.0
-28.499999999999996,-0.07599999999999998,0.0,0.0,1822.0,231.0
-10.499999999999991,-0.027999999999999976,-90.0,-0.2591623036649215,1570.0,231.0
-63.0,-0.168,0.0,0.0,1322.0,231.0
-33.5,-0.08933333333333333,0.0,0.0,1067.0,231.0
-55.99999999999999,-0.14933333333333332,0.0,0.0,944.0,231.0
18.00000000000002,0.048000000000000057,-3.0,-0.008638743455497382,1720.0,231.0
-32.50000000000001,-0.08666666666666668,580.0909090909091,1.6704188481675395,58.0,231.0
32.0,0.08533333333333333,-59.999999999999986,-0.1727748691099476,443.0,231.0
-74.0,-0.19733333333333333,169.36363636363635,0.487696335078534,450.0,231.0
-74.0,-0.19733333333333333,350.7272727272727,1.0099476439790576,1349.0,231.0
-34.5,-0.092,0.0,0.0,1734.0,231.0
96.5,0.25733333333333336,0.0,0.0,971.0,231.0
-21.99999999999999,-0.05866666666666664,0.0,0.0,595.0,231.0
-71.0,-0.18933333333333333,963.8181818181819,2.7753926701570686,212.0,231.0
-72.00000000000001,-0.19200000000000003,-84.99999999999999,-0.24476439790575913,1255.0,231.0
1.0000000000000036,0.002666666666666676,0.0,0.0,634.0,231.0
-75.0,-0.2,583.0909090909091,1.6790575916230368,1917.0,231.0
-88.9,-0.1744847890088322,156.4,0.3334754797441365,1410.0,232.0
-35.900000000000006,-0.07046123650637881,0.0,0.0,3.0,232.0
-16.950000000000003,-0.033267909715407266,1032.6,2.201705756929637,1400.0,232.0
-97.9,-0.19214916584887146,0.0,0.0,135.0,232.0
-27.900000000000013,-0.054759568204121714,-18.0,-0.03837953091684435,1419.0,232.0
-22.95,-0.0450441609421001,0.0,0.0,1169.0,232.0
-75.9,-0.1489695780176644,470.80000000000007,1.0038379530916846,1177.0,232.0
-95.90000000000002,-0.1882237487733072,0.0,0.0,1436.0,232.0
-22.950000000000006,-0.04504416094210011,0.0,0.0,28.0,232.0
-3.95,-0.007752698724239451,1042.6,2.2230277185501066,928.0,232.0
-73.9,-0.1450441609421001,-40.99999999999999,-0.08742004264392322,929.0,232.0
-37.89999999999999,-0.07438665358194306,0.0,0.0,930.0,232.0
-37.89999999999999,-0.07438665358194306,0.0,0.0,1720.0,232.0
-49.95,-0.09803729146221786,0.0,0.0,1734.0,232.0
43.09999999999999,0.08459273797841019,0.0,0.0,971.0,232.0
62.050000000000004,0.12178606476938175,0.0,0.0,593.0,232.0
8.049999999999994,0.01579980372914621,1044.0721649484535,2.226166663003099,212.0,232.0
-49.95,-0.09803729146221786,244.40000000000003,0.5211087420042645,1249.0,232.0
2.0000000000000004,0.003925417075564279,-43.00000000000001,-0.09168443496801708,1254.0,232.0
-19.90000000000001,-0.03905789990186459,206.56521739130434,0.4404375637341244,1258.0,232.0
-100.9,-0.19803729146221788,206.40000000000003,0.44008528784648193,749.0,232.0
-48.95,-0.09607458292443573,205.39999999999998,0.4379530916844349,120.0,232.0
-51.90000000000002,-0.10186457311089307,0.0,0.0,634.0,232.0
-101.9,-0.2,199.39999999999998,0.4251599147121535,1917.0,232.0
120.25,0.2915151515151515,4.440892098500626e-16,1.1419436824715897e-18,1664.0,233.0
-57.749999999999986,-0.13999999999999996,4.440892098500626e-16,1.1419436824715897e-18,1162.0,233.0
-5.7499999999999964,-0.01393939393939393,-3.9999999999999982,-0.010285714285714282,1813.0,233.0
-27.5,-0.06666666666666667,134.33333333333334,0.3454285714285715,1432.0,233.0
-123.75,-0.3,1050.6666666666667,2.701714285714286,1051.0,233.0
25.75,0.062424242424242424,-15.999999999999993,-0.04114285714285713,1565.0,233.0
-97.74999999999999,-0.23696969696969694,4.440892098500626e-16,1.1419436824715897e-18,1054.0,233.0
6.0,0.014545454545454545,-37.99999999999999,-0.0977142857142857,1443.0,233.0
-73.5,-0.1781818181818182,123.33333333333333,0.31714285714285717,1444.0,233.0
69.75000000000001,0.16909090909090913,1.7763568394002505e-15,4.567774729886359e-18,1067.0,233.0
-69.75,-0.1690909090909091,561.0,1.4425714285714286,427.0,233.0
-70.5,-0.1709090909090909,599.9999999999999,1.5428571428571427,429.0,233.0
6.0,0.014545454545454545,211.4747474747475,0.5437922077922078,431.0,233.0
-123.75,-0.3,4.440892098500626e-16,1.1419436824715897e-18,944.0,233.0
-82.75000000000001,-0.20060606060606065,807.3333333333333,2.076,181.0,233.0
-17.499999999999993,-0.042424242424242406,1075.6666666666667,2.7660000000000005,443.0,233.0
-118.74999999999999,-0.28787878787878785,606.0,1.5582857142857145,1854.0,233.0
138.25000000000003,0.3351515151515152,-0.9999999999999996,-0.0025714285714285704,447.0,233.0
-110.74999999999999,-0.26848484848484844,311.6666666666667,0.8014285714285715,63.0,233.0
-44.74999999999999,-0.10848484848484846,-41.0,-0.10542857142857144,1349.0,233.0
-123.75,-0.3,1286.9999999999998,3.309428571428571,462.0,233.0
11.250000000000007,0.02727272727272729,4.440892098500626e-16,1.1419436824715897e-18,1889.0,233.0
-123.75,-0.3,345.66666666666663,0.8888571428571428,878.0,233.0
26.0,0.06303030303030303,4.440892098500626e-16,1.1419436824715897e-18,629.0,233.0
55.09523809523809,0.1379022646007151,-12.0,-0.03218390804597701,3.0,234.0
-34.95238095238095,-0.08748510131108461,0.0,0.0,135.0,234.0
-6.904761904761899,-0.017282479141835505,0.0,0.0,1929.0,234.0
92.0,0.23027413587604292,0.0,0.0,1169.0,234.0
-79.9047619047619,-0.19999999999999998,816.8571428571429,2.1908045977011494,23.0,234.0
-79.90476190476191,-0.2,141.71428571428575,0.38007662835249056,282.0,234.0
-71.90476190476188,-0.17997616209773534,-0.9999999999999991,-0.0026819923371647486,28.0,234.0
-38.95238095238095,-0.09749702026221692,579.1428571428571,1.553256704980843,32.0,234.0
-39.95238095238095,-0.09999999999999999,181.71428571428572,0.4873563218390805,1953.0,234.0
41.09523809523809,0.10286054827175208,235.27272727272725,0.6309996516893068,930.0,234.0
-75.9047619047619,-0.1899880810488677,0.0,0.0,1442.0,234.0
29.0,0.07258641239570918,185.71428571428572,0.4980842911877395,928.0,234.0
-13.904761904761905,-0.034803337306317045,0.0,0.0,810.0,234.0
-78.9047619047619,-0.1974970202622169,0.0,0.0,1089.0,234.0
95.04761904761902,0.2379022646007151,0.0,0.0,968.0,234.0
3.999999999999999,0.010011918951132298,0.0,0.0,1484.0,234.0
-55.90476190476189,-0.13992848629320617,169.55555555555554,0.4547467007237122,209.0,234.0
-78.90476190476188,-0.19749702026221688,358.42857142857144,0.9613026819923373,1745.0,234.0
-79.9047619047619,-0.19999999999999998,1277.2857142857144,3.425670498084292,859.0,234.0
-79.9047619047619,-0.19999999999999998,-76.0,-0.2038314176245211,992.0,234.0
-71.9047619047619,-0.1799761620977354,-48.0,-0.12873563218390804,1249.0,234.0
1.0476190476190457,0.002622169249106074,0.0,0.0,489.0,234.0
-44.904761904761905,-0.11239570917759237,-78.0,-0.20919540229885059,1258.0,234.0
-39.95238095238095,-0.09999999999999999,199.71428571428572,0.535632183908046,120.0,234.0
-126.48387096774192,-0.2224049914917754,-27.0,-0.050974421437271614,1664.0,235.0
118.51612903225806,0.20839478162223485,612.9106699751861,1.157139510915394,3.0,235.0
-227.48387096774192,-0.4,0.0,0.0,135.0,235.0
-227.48387096774192,-0.4,457.61290322580646,0.8639464068209499,523.0,235.0
-169.61290322580643,-0.2982416335791265,0.0,0.0,1419.0,235.0
-56.87096774193548,-0.1,-19.0,-0.035870889159561506,1548.0,235.0
234.0,0.41145774248440165,0.0,0.0,1169.0,235.0
-72.61290322580645,-0.12768009075439593,0.0,0.0,1813.0,235.0
-113.74193548387096,-0.2,561.6129032258065,1.0602923264311814,1051.0,235.0
-149.61290322580643,-0.26307430516165625,-3.0000000000000018,-0.005663824604141294,28.0,235.0
-10.741935483870954,-0.018888258650028338,-84.0,-0.15858708891595613,1565.0,235.0
-178.48387096774195,-0.313840045377198,1181.225806451613,2.230085261875761,928.0,235.0
-110.74193548387096,-0.19472490073737947,206.80645161290323,0.3904384896467722,1570.0,235.0
-43.61290322580644,-0.07668746454906408,0.0,0.0,930.0,235.0
-56.87096774193548,-0.1,262.8064516129032,0.49616321559074283,1058.0,235.0
-12.870967741935477,-0.022631877481565504,0.0,0.0,944.0,235.0
-149.48387096774192,-0.26284741917186616,785.4193548387096,1.4828258221680874,443.0,235.0
-104.61290322580643,-0.18394781622234826,202.9157236953217,0.38309302281089963,63.0,235.0
-31.61290322580645,-0.055587067498581964,-14.0,-0.02643118148599269,1349.0,235.0
-56.87096774193548,-0.1,-47.0,-0.08873325213154688,1608.0,235.0
-91.74193548387096,-0.16131593874078276,0.0,0.0,970.0,235.0
-56.87096774193548,-0.1,-58.0,-0.10950060901339828,462.0,235.0
-77.61290322580643,-0.13647192285876347,-4.0,-0.007551766138855054,595.0,235.0
-113.74193548387096,-0.2,1214.225806451613,2.292387332521315,859.0,235.0
-170.61290322580643,-0.3,206.80645161290323,0.3904384896467722,1249.0,235.0
-56.87096774193548,-0.1,922.4193548387098,1.7414738124238733,1254.0,235.0
-53.612903225806434,-0.0942711287577992,1456.0322580645163,2.7489037758830697,1258.0,235.0
-56.87096774193548,-0.1,-50.0,-0.09439707673568817,120.0,235.0
-227.48387096774192,-0.4,462.61290322580646,0.8733861144945188,1530.0,235.0
-95.97142857142856,-0.269150641025641,0.0,0.0,1024.0,240.0
6.000000000000002,0.016826923076923083,-1.0000000000000009,-0.002996575342465756,1030.0,240.0
39.02857142857144,0.10945512820512825,0.0,0.0,648.0,240.0
-104.97142857142856,-0.29439102564102565,333.6918767507004,0.9999328498522699,781.0,240.0
27.685714285714283,0.07764423076923077,0.0,0.0,1813.0,240.0
-103.97142857142858,-0.2915865384615385,65.22857142857143,0.19546232876712327,1814.0,240.0
-52.31428571428571,-0.1467147435897436,264.4571428571429,0.7924657534246576,1051.0,240.0
-56.97142857142857,-0.159775641025641,-12.0,-0.03595890410958904,1565.0,240.0
-24.314285714285703,-0.06818910256410253,742.9142857142858,2.2261986301369867,1570.0,240.0
7.000000000000002,0.019631410256410263,160.22857142857146,0.4801369863013699,419.0,240.0
-42.3142857142857,-0.11866987179487176,0.0,0.0,1067.0,240.0
-55.314285714285724,-0.15512820512820516,0.0,0.0,944.0,240.0
-33.97142857142858,-0.09527243589743593,737.7796825396827,2.2108124048706244,443.0,240.0
17.028571428571446,0.04775641025641031,160.53456221198158,0.4810539107379585,1470.0,240.0
-38.97142857142856,-0.10929487179487177,340.862290862291,1.0214195359743308,63.0,240.0
-101.97142857142856,-0.2859775641025641,327.4571428571429,0.9812500000000002,1090.0,240.0
-13.657142857142858,-0.038301282051282054,0.0,0.0,582.0,240.0
-35.65714285714286,-0.1,138.22857142857143,0.4142123287671233,1608.0,240.0
-71.31428571428572,-0.2,131.22857142857143,0.393236301369863,590.0,240.0
-94.97142857142856,-0.26634615384615384,892.1428571428573,2.6733732876712333,1489.0,240.0
11.028571428571453,0.03092948717948725,0.0,0.0,595.0,240.0
37.34285714285715,0.10472756410256412,0.0,0.0,477.0,240.0
11.028571428571434,0.030929487179487195,0.0,0.0,734.0,240.0
42.34285714285715,0.11875000000000002,0.0,0.0,110.0,240.0
-80.97142857142859,-0.2270833333333334,1249.6000000000001,3.7445205479452057,625.0,240.0
-19.657142857142855,-0.05512820512820513,332.45714285714286,0.9962328767123287,1530.0,240.0
-20.166666666666664,-0.07586206896551724,0.0,0.0,1664.0,243.0
14.833333333333334,0.05579937304075236,0.0,0.0,3.0,243.0
-3.583333333333332,-0.013479623824451408,0.0,0.0,135.0,243.0
-36.16666666666666,-0.13605015673981188,0.0,0.0,1419.0,243.0
40.416666666666664,0.15203761755485892,0.0,0.0,1169.0,243.0
-21.583333333333336,-0.08119122257053293,0.0,0.0,1301.0,243.0
-53.166666666666664,-0.2,389.74999999999994,1.5989743589743588,1051.0,243.0
-1.583333333333333,-0.0059561128526645765,0.0,0.0,1565.0,243.0
-25.166666666666668,-0.09467084639498434,0.0,0.0,930.0,243.0
-14.583333333333332,-0.054858934169279,81.6280487804878,0.33488430268918074,684.0,243.0
0.4166666666666643,0.0015673981191222483,0.0,0.0,1070.0,243.0
-53.166666666666664,-0.2,0.0,0.0,944.0,243.0
11.0,0.04137931034482759,366.74999999999994,1.5046153846153845,181.0,243.0
-26.16666666666666,-0.09843260188087773,389.74999999999994,1.5989743589743588,443.0,243.0
34.41666666666667,0.12946708463949846,-53.00000000000001,-0.21743589743589747,63.0,243.0
-1.1666666666666607,-0.004388714733542297,0.0,0.0,1349.0,243.0
20.833333333333325,0.07836990595611283,0.0,0.0,595.0,243.0
-48.166666666666664,-0.1811912225705329,363.74999999999994,1.4923076923076921,859.0,243.0
-52.166666666666664,-0.1962382445141066,111.24999999999997,0.4564102564102563,1249.0,243.0
-26.166666666666664,-0.09843260188087774,527.0000000000001,2.1620512820512827,1258.0,243.0
-42.16666666666666,-0.1586206896551724,0.0,0.0,108.0,243.0
-26.583333333333332,-0.1,374.74999999999994,1.5374358974358973,1260.0,243.0
-53.166666666666664,-0.2,375.74999999999994,1.5415384615384613,1530.0,243.0
-143.1224489795918,-0.3311142587346553,0.0,0.0,1664.0,244.0
-167.89795918367346,-0.3884324834749764,1216.1836734693877,3.0591889117043123,129.0,244.0
-68.67346938775509,-0.15887629839471196,0.0,0.0,1024.0,244.0
180.10204081632656,0.41666666666666674,0.0,0.0,648.0,244.0
-129.6734693877551,-0.3,621.5918367346937,1.5635523613963036,781.0,244.0
-43.22448979591836,-0.09999999999999998,0.0,0.0,2833.0,244.0
-56.44897959183673,-0.13059490084985836,0.0,0.0,1813.0,244.0
-43.22448979591836,-0.09999999999999998,208.53061224489795,0.5245379876796714,2837.0,244.0
-86.44897959183672,-0.19999999999999996,445.0612244897959,1.1195071868583162,409.0,244.0
-86.44897959183672,-0.19999999999999996,624.5918367346939,1.5710985626283367,1561.0,244.0
-97.6734693877551,-0.22596789423984892,548.305144812416,1.379206986437802,1051.0,244.0
-36.224489795918366,-0.08380547686496695,0.0,0.0,1565.0,244.0
-5.673469387755084,-0.0131255901794145,1020.6530612244899,2.56735112936345,1570.0,244.0
-1.2244897959183638,-0.0028328611898016916,0.0,0.0,1322.0,244.0
